date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
19-01-01,Algeirs,12.997080491703601,0.0054498059157996855,59.79567857954794,0.2767808013151666,0.3042927007499506,10.394207216324167,0.014403307858214556
19-01-02,Algeirs,12.89427904141923,0.005065879419021378,56.0215220124312,0.841563321620658,0.05942461332111131,10.619730996408146,0.12223397646286571
19-01-03,Algeirs,12.485344785414052,0.004899004816594712,55.66998500188736,1.1914349635773045,0.2422353379902882,11.051283283226384,0.2599503996574365
19-01-04,Algeirs,12.272789630395486,0.0049393954392485985,56.8109921481733,0.8307943840165981,-0.0045834022810992995,11.098150691268565,0.4209264157181316
19-01-05,Algeirs,12.715251142783876,0.005258033605228817,58.598432563009425,0.5662980169201542,0.4300813166448584,12.056112915404919,0.1876189750562641
19-01-06,Algeirs,12.309268584255141,0.005282753781493336,60.3215803289181,0.2816704535783418,-0.3878542450930639,11.965709861943083,0.6711271567891973
19-01-07,Algeirs,11.81716594567282,0.005361820105839891,63.020562804272906,-0.058438264876343966,-1.1280827657557884,12.469927737154824,0.9243652710052515
19-01-08,Algeirs,11.16228243676877,0.00494039274572954,60.65128253016003,-0.0984173149715451,-0.7466716235126144,11.433234188575451,0.6883527522505627
19-01-09,Algeirs,11.181268810635796,0.004767222134423945,58.43277541854197,0.7231387101064459,-0.36961543223364607,11.598632304029454,0.7406765753938485
19-01-10,Algeirs,11.603674893046676,0.004736044447003938,56.693186961701294,1.0782980796172497,-0.28526571404466344,11.50339201169853,0.801566602588147
19-01-11,Algeirs,12.245957142629011,0.0047741914193621645,54.42127209891973,1.7051893382455232,0.6051820527286732,11.279482023872921,0.40137553919729935
19-01-12,Algeirs,12.9639863368363,0.005018412797969074,54.60629438329976,1.5208405535333214,0.9605682078077611,11.960153321795508,0.1460492076144036
19-01-13,Algeirs,12.974958490484912,0.005303380012316406,57.64372038390525,2.0094245356715796,1.0647830888849252,13.059605801684553,0.3713331653225807
19-01-14,Algeirs,13.231292497959869,0.005587201695950586,59.80565474734483,1.917442652302977,1.065311090952674,13.390820427635783,0.3950528647786947
19-01-15,Algeirs,13.051695951016965,0.0057232767613916,61.74052159557285,2.1338970559287866,1.3742940362376923,14.175273152834837,0.5007050590772694
19-01-16,Algeirs,12.539786892838865,0.005670387521462782,63.16885411576588,3.5475388332036393,0.9132346089603972,14.829278536470689,1.200336412228057
19-01-17,Algeirs,12.160624793125093,0.0058092334017183144,66.04003198935587,3.678716126028031,0.21326664976472556,15.463696341284757,1.36808538072018
19-01-18,Algeirs,12.13714960961096,0.005703259562877977,64.84550210483434,4.494196274946488,0.2809834810128602,14.998147877147568,1.2111801387846965
19-01-19,Algeirs,11.422369832484735,0.005477074725716358,64.97320758645371,4.894776242976403,-0.8615491047176275,14.452850545536998,1.7449177724118532
19-01-20,Algeirs,11.491724911294266,0.0053896190222571605,63.777605740780764,4.7015849668398175,-1.8268003651997886,13.950837016145893,1.832605612340585
19-01-21,Algeirs,11.642132904613778,0.005241156556748215,61.56558124101529,4.951015701042824,-1.8165936427968716,13.288854690836233,1.6233827011440358
19-01-22,Algeirs,11.649677420413832,0.005126573748522231,59.994783844772535,5.1788924018100655,-1.8651554963522181,12.753320507078092,1.4764487996999252
19-01-23,Algeirs,12.625858093113067,0.005271120122793039,57.98697449785378,4.514281344101462,-1.8812646520643677,12.919327475247933,1.134292655195049
19-01-24,Algeirs,12.84572320624767,0.005444927719871976,59.135887982339135,4.39045905121238,-1.347370942840743,12.581293544604739,0.8916075698612155
19-01-25,Algeirs,13.487011804602325,0.005867928318357597,61.34689145268844,4.789886522675232,-0.9017485207706258,13.7825805445609,0.7474672379032257
19-01-26,Algeirs,13.834009258244686,0.006033406584730032,61.52557308670282,4.766170129458198,0.04183162563084522,14.613542477385227,0.5547657422168042
19-01-27,Algeirs,13.978643485038695,0.006067614112750978,61.14977051800386,5.330082350882876,-0.28779529502118095,15.209199063105416,0.477684850900225
19-01-28,Algeirs,13.497217702186116,0.005940105213823157,61.75818484525258,5.0090941479563975,-0.11701775011346685,15.203839611566702,0.5326903014816204
19-01-29,Algeirs,13.638834131273937,0.006019371516374612,61.873021213416315,4.916766139036211,0.4787850507713944,15.634303882268707,0.6492931826706677
19-01-30,Algeirs,12.979443002802567,0.005695871937489572,60.9737766211049,3.8591969829607384,0.5118322059315169,14.470806302405219,0.745035575300075
19-01-31,Algeirs,13.000895641982412,0.005503224963992348,58.88165760263857,4.07402718108397,0.28518784400968117,13.729468307518369,0.47754800028132033
19-02-01,Algeirs,12.37841085389619,0.005089417334514725,57.21687146315249,3.6771291335916967,-0.04036394956542094,11.96560793452619,0.5498016105588898
19-02-02,Algeirs,12.623532928386828,0.0052243121489361525,57.91645726531586,2.2968412963372264,-0.6795081331804343,11.869930779779663,0.378510936327832
19-02-03,Algeirs,12.857734034424679,0.005151877148606438,56.5441644085321,0.9323463589671728,-0.13718889626331057,11.43674873767137,0.14815002578769695
19-02-04,Algeirs,13.360227173607232,0.005508140010944556,58.864503337115345,0.5544720981619236,0.1235231219734273,12.572066055301967,0.12384424231057764
19-02-05,Algeirs,14.055838093253433,0.005736579283573599,58.88302089901501,0.39994202475247415,0.2773554107150551,12.61696614624635,0.22623722336834215
19-02-06,Algeirs,14.647695801657136,0.00579303333438785,57.29748342648897,0.27711309103166404,0.4945597948998531,11.247076935433439,0.02032011909227307
19-02-07,Algeirs,14.48882261721265,0.005917478035869942,59.07499703765362,-0.0019562684027932668,0.10394515515871483,11.640972270913261,0.12636879923105776
19-02-08,Algeirs,14.27748229004635,0.0059052612242831756,59.81311846161282,-0.8444230848368497,0.18886615262837975,10.841365004027375,0.08182641363465866
19-02-09,Algeirs,14.377046075264504,0.005905272444623108,59.42734099029153,-1.212092713311343,0.20933666802789136,11.055491040764407,0.061144094617404346
19-02-10,Algeirs,14.058936782430736,0.006036422645729441,61.953292665111334,-1.7345770818523134,-0.031556651175063975,12.005176172311025,0.07424981245311328
19-02-11,Algeirs,14.287300293300898,0.005794911184614969,58.389128187654265,-2.088511263965822,0.12961320859687459,11.864682614550677,0.0949544026631658
19-02-12,Algeirs,14.299701634297769,0.005448377201653631,55.079487815309264,-2.064486653081483,0.3233542256265978,10.068449269600677,0.02994860043135784
19-02-13,Algeirs,14.790805379949306,0.005084900093466705,49.82311482748767,-1.7486956361304455,0.832324643400688,8.620338416835105,0.0254354604276069
19-02-14,Algeirs,14.689659687566127,0.005165724500967078,51.07206421694358,-1.7985572748892567,1.0741973684461887,8.37543874774226,0.015327562359339837
19-02-15,Algeirs,14.540432082059786,0.005444472683064608,54.31695669101578,-1.6664281274247623,0.8987548839064363,9.509931703916816,0.012697803357089274
19-02-16,Algeirs,14.077416474356129,0.005582008834189478,57.42874043368793,-1.6328628720869738,0.6646574068298721,10.274253646913142,0.031049559264816205
19-02-17,Algeirs,13.960022649743737,0.005982431441878708,62.05099931276568,-1.5078424058663353,0.1997914603437672,11.385243362212933,0.040920679388597156
19-02-18,Algeirs,13.687852964523048,0.006113127744248796,64.65674274532043,-1.2289050775603472,-0.09212935447292624,10.919827822774135,0.01174981245311328
19-02-19,Algeirs,13.725960384377661,0.005852332915551384,61.67486419963014,-1.0210736692975333,-0.1917205366145805,9.462633622050374,0.016492990435108778
19-02-20,Algeirs,13.63077027291547,0.005940487767749278,62.82255848633645,-0.847413803011694,-0.39423764035284375,9.987301310252981,0.02380263034508627
19-02-21,Algeirs,13.068665509893039,0.005856608217419667,64.15457756815329,-0.5136444063517526,-0.3274324227870269,10.79420943054282,0.08385572955738936
19-02-22,Algeirs,13.206348629813567,0.005672697085712615,61.4910763415911,0.009917872341982005,-0.16953946028495023,11.592109138414052,0.06709548480870217
19-02-23,Algeirs,13.235491827316057,0.005859838007724279,63.43936667045256,-0.47225404525707737,-0.5473032750429221,12.340301003573716,0.06318102963240811
19-02-24,Algeirs,13.425947754381474,0.0054731187886946754,58.87794413267002,-0.4903348575468592,-0.15658187806489407,11.305256771169384,0.04476949315453864
19-02-25,Algeirs,14.188824882850914,0.005578759178368905,57.10925817494096,0.6580184653485632,0.21275390374521044,11.327848514731182,0.05762817657539384
19-02-26,Algeirs,14.46129793351715,0.005477322181269524,55.443010369423895,1.1314652555102651,0.2901480493266008,11.060018404728028,0.21844084067891972
19-02-27,Algeirs,15.181115704484402,0.005718517380367065,54.797046300449146,2.0871480430351146,0.4682207086004626,11.692409867654147,0.14003862293698424
19-02-28,Algeirs,15.87803719099198,0.006084517957104265,55.45620662509634,1.1648926018398753,0.4941414091927919,12.155400319282311,0.04082631986121531
19-03-01,Algeirs,15.961472469796501,0.00620636489274716,56.837726920892315,0.6337255532582637,0.5818853989547467,12.751534333775924,0.08162362856339085
19-03-02,Algeirs,16.13006734955358,0.006524341345550469,59.246846834600916,0.7936856084988972,0.5756827353744112,13.74673189217447,0.06274762049887471
19-03-03,Algeirs,16.145605803287427,0.006536724747323037,59.306290460741806,0.35423222537195614,0.03809696229688536,14.629117573327079,0.06762266738559641
19-03-04,Algeirs,15.83083415063649,0.006494051118124605,59.97190679341265,1.2812395214831866,0.20611418762624142,14.624954639754169,0.1201097149287322
19-03-05,Algeirs,15.704964176158153,0.006382652365485571,59.16783230866336,1.7119688524476488,0.20816003315793172,14.533213892724401,0.1549110910540135
19-03-06,Algeirs,15.324871174840421,0.006555216995496526,62.34240764851689,1.1749236246350692,-0.30549482944333073,14.812303266760917,0.05225085568267068
19-03-07,Algeirs,14.722245928227249,0.006783172189211665,66.75962561760643,-0.16342918608685175,-0.7327895544978169,14.618873433863769,0.11955527944486123
19-03-08,Algeirs,14.480026501099873,0.0068144458067824895,68.03777077438595,-0.5717842855195614,-0.9476721601193707,14.232802667163051,0.2015150271942986
19-03-09,Algeirs,14.869250778604803,0.006650027775849363,64.99351358867102,-0.26615414310131,-0.6331852385048276,13.092342560580148,0.039110851931732936
19-03-10,Algeirs,14.801399165995765,0.006401572066018579,62.938104455057875,0.3267292310092916,-0.5262851534645135,13.224564087326064,0.35086095742685675
19-03-11,Algeirs,15.496175530613423,0.006511690295203347,61.30756839630037,-0.5029681178996293,-0.4484421566145734,13.850045905769186,0.1800880884283571
19-03-12,Algeirs,15.847303280469292,0.006508701492050257,59.97175026179612,-0.24701326122296852,-0.2998330049393292,13.692836837634857,0.2501224915603901
19-03-13,Algeirs,15.622192469952635,0.006448809474840096,60.23284243041202,-0.7850203775965316,-0.721504064328733,13.864395787375187,0.24844541213428356
19-03-14,Algeirs,15.294185318199412,0.006420219619206044,61.113062147645245,-1.5453982094856598,-0.8685003087803983,13.961381311109886,0.29175907258064515
19-03-15,Algeirs,15.609263986300128,0.006684728594162927,62.29441261031265,-2.1630470463766334,-1.3514792967916966,15.165914228920734,0.39877772177419357
19-03-16,Algeirs,15.796624481705043,0.006680987600879642,61.763131585804395,-2.1583151155300078,-1.1844416422699848,15.578574087073369,0.41587349962490633
19-03-17,Algeirs,14.927064750683028,0.006761265828876397,65.24374048903933,-2.0939152499482536,-0.9646373595221801,16.77568464227082,0.37585070095648915
19-03-18,Algeirs,14.617859985769563,0.007175290581077426,70.19058698937131,-2.491921381590202,-1.4280109243511687,18.705529476933613,0.6622679107276821
19-03-19,Algeirs,14.312774803865794,0.007084283236592705,70.82761942374465,-2.585389673645867,-1.7405266465243128,17.926432607532536,0.561035962115529
19-03-20,Algeirs,14.93451918439605,0.007162294641052585,69.40025005888778,-2.5209959775165167,-1.3749089277126825,18.60529274233105,0.6080264206676669
19-03-21,Algeirs,15.890734458917814,0.007398003496851725,68.03399135615712,-2.5944569898948946,-1.1600704768930947,19.246276759139953,0.5424494795573894
19-03-22,Algeirs,16.06708991557984,0.007454092189600529,67.48898475887358,-2.9923582382254894,-0.7502844361292823,19.955703175626834,0.22370680560765194
19-03-23,Algeirs,15.238156256851203,0.007314700811890628,69.02700037090561,-3.1932581886729197,-1.067521548401179,18.642787850341314,0.18071871483495877
19-03-24,Algeirs,15.119611138288917,0.007026571101996442,66.7537661041609,-3.3364509602966037,-1.355955300376455,16.95079704416666,0.2870273232370593
19-03-25,Algeirs,14.957965730207999,0.006739185158627617,64.82511568260837,-3.0228421194266564,-1.1624372737475144,16.019449681282847,0.1761947322768192
19-03-26,Algeirs,14.961765705117422,0.006434120403258452,62.08191410400593,-2.1409684346361577,-0.6268640389875277,15.680049763059849,0.19185489731807956
19-03-27,Algeirs,15.705447097658327,0.006986319494178864,64.29181352729469,-2.222741958940295,-0.02714434602059075,18.001528607826437,0.193243916447862
19-03-28,Algeirs,16.066025047416925,0.007248938583636334,65.36621948182807,-1.1270363885545882,0.259139363796122,19.094959164953554,0.35726949315453865
19-03-29,Algeirs,15.978937280115673,0.0073004371290759235,65.47443393573491,0.5477600828755715,0.6464080680471079,19.86448357043549,0.36471276022130533
19-03-30,Algeirs,16.883179536835414,0.007595197805685579,64.57674901188538,0.9099662806062608,0.6242283223828888,20.325757380334036,0.3329188742498124
19-03-31,Algeirs,15.522158664952547,0.007070327972774396,64.50031416951849,1.3294516835497991,0.16133308435451346,18.368784178130536,0.31046511627906975
19-04-01,Algeirs,15.495353985047595,0.007546761746437794,69.32930821557737,1.563377781566733,0.18549659378970643,18.95277161130937,0.24102236496624158
19-04-02,Algeirs,15.983262000545585,0.007366060977723081,65.66830039218415,2.4436830462498813,0.32584387007806664,17.92974300311413,0.2834416611965492
19-04-03,Algeirs,15.579708394839923,0.007114830242011145,64.89440540938294,3.071746957641994,0.4774064285874961,17.35129691753634,0.38258597852588144
19-04-04,Algeirs,15.859116337626858,0.007159763542734473,64.31899555943913,3.7272133962061167,0.8089441261576783,17.84673157430911,0.2699966007126782
19-04-05,Algeirs,16.107051768807505,0.006791520065312325,60.0955466044906,4.535030448464907,1.0373882654815927,16.90974646894358,0.23964389534883726
19-04-06,Algeirs,16.23465018719567,0.006677462193666992,58.840315942959236,4.030745904363753,0.9644373056461092,15.846616045340328,0.26797490388222056
19-04-07,Algeirs,16.029964979448117,0.006841587543604839,61.036384224453464,3.0119396452703042,0.6619662035023515,16.501991652445245,0.144752203675919
19-04-08,Algeirs,16.20306037393463,0.006851275499222105,60.882252982238676,2.489227074089538,0.5837546752106878,15.863149430323883,0.22302929247936987
19-04-09,Algeirs,17.156025733289763,0.006610141046882902,55.99070462075195,2.171096153824152,0.7631400030527483,14.654621171584632,0.056493810952738185
19-04-10,Algeirs,17.216162168183935,0.006869898052517233,57.52441120827368,1.6750153896061648,0.2988871295401061,15.057921304156347,0.06113530335708927
19-04-11,Algeirs,17.823019214295524,0.007065113671897101,57.55736784257571,0.4128541054552173,0.043652288163704776,15.769946381840953,0.030052923387096777
19-04-12,Algeirs,18.03599906228868,0.007387518203696657,59.20130477994794,0.09986369410690296,-0.18108349720785696,16.52249787063949,0.05803169542385596
19-04-13,Algeirs,19.132746426038125,0.007832500360472866,58.75328159607718,-0.5985326650239734,-0.24530239695879785,17.128902488303027,0.09944028975993999
19-04-14,Algeirs,18.807795990774583,0.00818885497732957,62.8732878330768,-0.261526596242871,-0.4816507681462427,18.692911196081425,0.2643719523630908
19-04-15,Algeirs,18.06394595556146,0.008435905132875362,67.22522685889096,0.002750343070184053,-0.8299457667483602,19.809491856804225,0.2601430631095274
19-04-16,Algeirs,17.466312606479782,0.00875468779733135,71.96935784773815,0.5878902398354562,-0.9128390082390231,20.812617758768265,0.271988114216054
19-04-17,Algeirs,17.86781789632306,0.008991796582114473,72.57444746877945,1.0461075869727063,-0.46003706007554496,21.990623768893563,0.36563056779819963
19-04-18,Algeirs,17.051790461930356,0.008695065832761657,73.80586145254158,1.6950949285893773,-0.43062538434374276,22.35682295646242,0.6149389886534133
19-04-19,Algeirs,16.479918483210643,0.008576538390351166,74.39193132940488,1.8190127627886405,-0.27281671810711383,22.03685925726772,0.38333059827456867
19-04-20,Algeirs,17.28918871954719,0.00870107745240009,72.232291700307,1.2801048157326913,-0.14930280602131493,22.747638495088694,0.5077697158664666
19-04-21,Algeirs,17.50003386109038,0.008154031124079251,67.07357983438038,0.46746632172168856,-0.38599007469844004,20.13188024758622,0.3819673668417104
19-04-22,Algeirs,17.439796191342364,0.007851988472006393,64.99316330251172,0.06380169913391055,-0.5425802411493303,19.23586282775935,0.21418000984621155
19-04-23,Algeirs,17.467393089575104,0.007659787624360088,63.155343153542894,-0.6010485475865438,-0.9557150745433016,17.634845812277785,0.2633489427044261
19-04-24,Algeirs,17.373951557357106,0.007608494043360439,62.85034342024976,-1.329786385206814,-0.9721398406751169,17.07316074402638,0.14250779491747936
19-04-25,Algeirs,17.753095637419705,0.007937504299601493,64.07547271822239,-1.501021082539586,-1.145937187015052,16.853981936346834,0.11761329004126034
19-04-26,Algeirs,17.641796041089655,0.007945482427864256,64.66268068426817,-2.7516358142171176,-1.4571737036980568,15.89195371530866,0.07607458505251312
19-04-27,Algeirs,18.100375690016858,0.008190906568144259,64.72490404836236,-3.256179474751463,-1.5649644022542588,16.704080789959352,0.1506584653975994
19-04-28,Algeirs,18.44315601643659,0.00821732258841529,63.520680119029045,-2.980234227629785,-1.3669811432534487,18.155493311482275,0.11957403413353339
19-04-29,Algeirs,18.407450583387345,0.00838873401150467,64.98819466852551,-3.1746791983672784,-1.4946086279806179,19.443299111634474,0.1824095672355589
19-04-30,Algeirs,18.37749439934927,0.008522869815611258,66.13487804665749,-2.0079403829828646,-1.0450892822202014,20.55025143516484,0.23418188531507883
